laptop_ID,Inches,Price_in_euros,Full HD,IPS Panel,Touchscreen,4K Ultra HD,Retina Display,Quad HD+,Ram_GB,Weight_kg,Memory_GB,cpu_ghz,Company_Encoded,TypeName_Encoded,ScreenResolution_Encoded,OpSys_Encoded,Memory_Type_Encoded,cpu_marca_Encoded,cpu_familia_Encoded,gpu_marca_Encoded,gpu_modelo_Encoded
111,15.6,1299.0,1,0,0,0,0,0,16,2.2,1280,2.8,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
672,17.3,1486.77,1,0,0,0,0,0,8,2.7,1152,2.8,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1799.0
1276,15.6,895.0,1,0,0,0,0,0,8,2.32,1024,2.5,899.0,698.5,1089.5,1436.55,922.0,1005.5,1399.0,709.0,575.0
1241,12.5,1713.37,1,0,1,0,0,0,8,1.26,256,2.4,992.0,1495.0,1472.2,1436.55,1179.0,1005.5,957.0,906.0,1067.475
1014,15.6,1260.0,1,1,0,0,0,0,8,2.7,1152,2.8,559.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
259,17.3,702.0,1,1,0,0,0,0,4,3.0,256,2.7,559.0,698.5,1164.0,1044.0,1179.0,1005.5,499.0,1199.0,961.0
1049,12.5,1349.0,1,0,0,0,0,0,8,1.26,256,2.5,1000.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
563,13.3,255.0,1,1,0,0,0,0,4,1.35,32,1.44,1114.0,698.5,1164.0,1044.0,330.0,1005.5,243.95,906.0,324.0
443,15.6,347.0,0,0,0,0,0,0,4,2.1,500,1.6,1000.0,698.5,446.45,1044.0,812.5,1005.5,298.0,906.0,289.0
928,13.3,881.0,1,0,0,0,0,0,4,1.44,128,2.5,899.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
94,13.3,1197.0,1,0,0,0,0,0,16,1.49,512,1.8,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,1099.0
338,14.0,1334.0,1,0,0,0,0,0,8,2.0,1280,2.7,945.0,698.5,1089.5,1044.0,812.5,1005.5,1399.0,906.0,966.5
700,17.3,1907.99,1,0,0,0,0,0,8,3.14,500,2.8,1000.0,1975.0,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,2070.19
1109,12.5,1599.0,0,0,0,0,0,0,4,2.4,128,2.3,1000.0,296.0,446.45,1436.55,1179.0,1005.5,957.0,906.0,1067.475
613,15.6,1399.0,1,1,0,0,0,0,8,2.2,256,2.5,1195.0,698.5,1164.0,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
106,13.3,1119.0,1,1,0,0,0,0,8,1.38,256,2.7,1000.0,1495.0,1164.0,1044.0,1179.0,1005.5,1399.0,1199.0,961.0
580,15.6,830.0,1,0,0,0,0,0,8,2.3,256,2.5,899.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
39,15.6,488.69,0,0,0,0,0,0,4,1.86,1024,2.5,1000.0,698.5,446.45,1044.0,812.5,1005.5,957.0,906.0,966.5
977,12.5,1790.0,1,0,1,0,0,0,8,1.1,512,2.7,1195.0,1495.0,1472.2,1044.0,1179.0,1005.5,1399.0,906.0,966.5
85,15.6,399.0,1,0,0,0,0,0,4,2.2,128,2.5,899.0,698.5,1089.5,1044.0,1179.0,429.0,509.0,906.0,324.0
1057,15.6,1049.6,1,0,0,0,0,0,8,2.3,256,2.3,899.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,1067.475
58,15.6,586.19,0,0,0,0,0,0,4,2.0,256,2.5,945.0,698.5,446.45,1044.0,1179.0,1005.5,957.0,906.0,966.5
974,13.3,1535.0,1,0,0,0,0,0,8,1.2,256,2.4,1195.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,1067.475
1294,15.6,459.0,0,0,0,0,0,0,6,2.3,1024,2.4,992.0,698.5,446.45,1044.0,812.5,1005.5,499.0,906.0,966.5
79,15.6,855.0,1,0,0,0,0,0,8,2.02,1152,1.8,992.0,698.5,1089.5,1044.0,812.5,1005.5,1399.0,906.0,1099.0
1025,12.5,1539.0,1,0,0,0,0,0,4,1.26,500,2.5,1000.0,1495.0,1089.5,1044.0,812.5,1005.5,957.0,906.0,966.5
859,14.0,1468.0,1,0,0,0,0,0,8,1.54,512,2.5,1000.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
139,15.6,252.36,0,0,0,0,0,0,4,1.9,1024,1.1,899.0,698.5,446.45,499.0,812.5,1005.5,298.0,906.0,330.995
486,13.3,1672.0,1,1,0,0,0,0,8,1.05,256,2.5,1195.0,698.5,1164.0,1044.0,1179.0,1005.5,957.0,906.0,966.5
1052,15.6,1062.95,1,0,0,0,0,0,8,2.09,256,2.4,992.0,698.5,1089.5,1436.55,1179.0,1005.5,957.0,906.0,1067.475
790,17.3,2350.0,1,1,0,0,0,0,16,4.3,1280,2.6,945.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
1154,17.3,2399.0,1,0,0,0,0,0,16,3.78,1280,2.7,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,2299.0
930,13.3,960.0,1,0,0,0,0,0,8,1.49,256,2.5,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
34,13.3,1869.0,0,0,1,0,0,1,16,1.2,512,1.8,992.0,1495.0,1699.0,1044.0,1179.0,1005.5,1399.0,906.0,1099.0
286,15.6,428.0,1,0,0,0,0,0,4,2.25,1024,2.0,992.0,698.5,1089.5,522.99,812.5,1005.5,499.0,709.0,575.0
1086,15.6,1199.0,0,0,0,0,0,0,4,2.31,500,2.3,1000.0,698.5,446.45,1044.0,812.5,1005.5,957.0,906.0,1067.475
834,14.0,499.0,0,0,0,0,0,0,4,1.75,128,2.1,1195.0,698.5,446.45,1044.0,1179.0,1005.5,393.49,906.0,408.5
1223,15.6,889.0,1,0,0,0,0,0,8,2.36,256,2.5,992.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,709.0,575.0
645,14.0,249.0,0,0,0,0,0,0,2,1.42,32,1.6,899.0,698.5,446.45,1044.0,330.0,1005.5,298.0,906.0,289.0
234,15.6,1269.0,1,0,0,0,0,0,8,1.9,1024,2.7,1000.0,698.5,1089.5,1044.0,812.5,1005.5,1399.0,709.0,1369.0
687,15.6,1299.0,1,0,0,0,0,0,16,2.5,256,2.5,559.0,1486.77,1089.5,1044.0,1179.0,1005.5,957.0,1199.0,1199.0
226,14.0,899.0,1,1,0,0,0,0,8,1.74,256,1.6,899.0,1449.0,1164.0,1044.0,1179.0,1005.5,957.0,906.0,1099.0
409,15.6,1144.5,1,1,0,0,0,0,8,2.1,1280,1.6,899.0,698.5,1164.0,1044.0,812.5,1005.5,957.0,709.0,575.0
539,15.6,1299.0,0,1,0,1,0,0,8,2.0,1280,2.7,945.0,698.5,2049.0,1044.0,812.5,1005.5,1399.0,1199.0,1182.5
590,15.6,1537.39,1,0,0,0,0,0,16,1.93,256,2.8,992.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,1043.0
991,15.6,1799.0,0,0,1,1,0,0,16,2.3,2560,2.7,945.0,1449.0,2398.0,1044.0,812.5,1005.5,1399.0,1199.0,933.0
1215,17.3,2150.0,1,1,0,0,0,0,16,4.3,1536,2.6,945.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,2299.0
787,14.0,2899.0,1,0,0,0,0,0,16,1.95,512,2.8,1114.0,1486.77,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,1799.0
519,15.6,836.0,1,0,0,0,0,0,8,2.18,1024,2.5,992.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,906.0,966.5
333,15.6,1049.9,1,0,0,0,0,0,8,1.7,256,2.7,945.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,885.75
1041,14.0,1060.0,0,0,0,0,0,0,4,1.95,500,2.5,1000.0,698.5,446.45,1044.0,812.5,1005.5,957.0,906.0,966.5
499,15.6,1350.0,1,0,0,0,0,0,8,1.99,1152,2.8,945.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
391,14.0,2282.0,0,1,0,0,0,0,8,1.13,512,2.7,899.0,1495.0,2499.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
1307,13.3,729.0,1,1,0,0,0,0,8,1.2,512,0.9,945.0,1495.0,1164.0,1044.0,1179.0,1005.5,509.0,906.0,1219.0
1007,15.6,1349.0,1,0,0,0,0,0,8,2.3,256,2.3,899.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,1067.475
1262,14.0,1099.99,1,0,0,0,0,0,4,1.54,256,2.3,1000.0,698.5,1089.5,1436.55,1179.0,1005.5,957.0,906.0,1067.475
1175,14.0,2299.0,1,0,0,0,0,0,12,1.4,512,2.6,899.0,1495.0,1089.5,1436.55,1179.0,1005.5,1399.0,906.0,1067.475
945,12.5,1579.0,1,0,0,0,0,0,4,1.26,500,2.3,1000.0,1495.0,1089.5,1044.0,812.5,1005.5,957.0,906.0,1067.475
52,15.6,841.0,1,1,0,0,0,0,8,2.2,256,1.8,559.0,698.5,1164.0,1044.0,1179.0,1005.5,1399.0,1199.0,961.0
581,15.6,685.0,1,0,0,0,0,0,4,2.05,500,1.6,899.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,906.0,966.5
640,15.6,829.0,1,0,0,0,0,0,4,1.8,256,1.6,899.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,1099.0
277,15.6,735.07,1,0,0,0,0,0,8,2.14,256,1.8,992.0,698.5,1089.5,522.99,1179.0,1005.5,1399.0,709.0,658.995
1149,15.6,616.0,1,0,0,0,0,0,4,2.23,1024,2.5,559.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,1199.0,885.75
521,15.6,1399.95,1,1,0,0,0,0,16,1.95,256,1.8,1114.0,698.5,1164.0,499.0,1179.0,1005.5,1399.0,1199.0,961.0
1105,15.6,393.49,0,0,0,0,0,0,4,2.2,500,1.6,992.0,698.5,446.45,522.99,812.5,1005.5,393.49,906.0,324.0
506,15.6,911.0,1,1,0,0,0,0,8,2.3,256,2.5,899.0,698.5,1164.0,1044.0,1179.0,1005.5,957.0,906.0,966.5
134,15.6,449.0,1,0,0,0,0,0,4,2.2,1024,2.0,992.0,698.5,1089.5,1044.0,812.5,1005.5,499.0,709.0,575.0
1309,15.6,289.0,0,0,0,0,0,0,4,2.4,500,1.6,559.0,698.5,446.45,522.99,812.5,1005.5,298.0,906.0,289.0
904,14.0,1799.0,1,1,0,0,0,0,8,1.32,256,2.5,899.0,1495.0,1164.0,1044.0,1179.0,1005.5,957.0,906.0,966.5
312,15.6,1043.0,1,1,0,0,0,0,8,2.2,256,2.5,1195.0,698.5,1164.0,1044.0,1179.0,1005.5,1399.0,1199.0,1043.0
1001,15.6,1189.0,1,1,0,0,0,0,8,2.5,1152,2.8,899.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1799.0
29,15.6,1298.0,1,0,0,0,0,0,8,1.88,512,1.9,992.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,1099.0
1317,13.3,1499.0,0,1,1,0,0,1,16,1.3,512,2.5,899.0,1449.0,1499.0,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
417,15.6,1925.0,1,0,0,0,0,0,8,2.67,512,2.8,899.0,1975.0,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,2070.19
716,14.0,1191.0,1,0,0,0,0,0,8,1.8,256,2.3,899.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,1067.475
1266,15.6,573.0,1,1,0,0,0,0,8,2.3,256,2.5,899.0,698.5,1164.0,499.0,1179.0,1005.5,957.0,906.0,966.5
439,14.0,599.0,1,1,0,0,0,0,4,1.7,128,2.7,899.0,698.5,1164.0,1044.0,1179.0,1005.5,499.0,906.0,966.5
191,15.6,779.0,1,1,0,0,0,0,8,2.4,256,2.5,899.0,1486.77,1164.0,499.0,1179.0,1005.5,957.0,1199.0,1199.0
367,14.0,945.0,1,0,0,0,0,0,8,2.0,256,2.5,945.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
1110,15.6,799.0,1,0,0,0,0,0,8,2.4,1280,2.5,559.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,1199.0,933.0
200,17.3,6099.0,0,0,1,1,0,0,32,3.49,1024,2.9,1114.0,1486.77,2398.0,1044.0,1179.0,1005.5,1399.0,1199.0,4994.5
786,14.0,636.0,1,1,0,0,0,0,4,1.8,128,2.4,559.0,698.5,1164.0,1044.0,1179.0,1005.5,499.0,906.0,966.5
706,13.3,1877.0,1,0,1,0,0,0,16,1.36,512,2.5,1195.0,1495.0,1472.2,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
517,13.3,899.0,1,1,1,0,0,0,8,1.29,128,2.5,992.0,1495.0,1299.0,1044.0,1179.0,1005.5,957.0,906.0,966.5
572,13.3,1599.0,0,1,1,1,0,0,8,1.21,128,1.6,992.0,1495.0,1949.0,1044.0,1179.0,1005.5,957.0,906.0,1099.0
635,13.3,639.01,1,0,1,0,0,0,6,1.5,1024,2.5,945.0,1449.0,1472.2,1044.0,812.5,1005.5,957.0,906.0,966.5
1013,14.0,2089.0,1,0,0,0,0,0,8,1.48,512,2.7,1000.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
979,15.6,465.62,0,0,0,0,0,0,4,2.25,1024,2.0,992.0,698.5,446.45,522.99,812.5,1005.5,499.0,709.0,575.0
14,15.6,498.9,1,0,0,0,0,0,4,2.2,256,2.0,992.0,698.5,1089.5,1044.0,1179.0,1005.5,499.0,709.0,575.0
810,15.6,1099.0,1,0,0,0,0,0,8,2.37,256,2.5,945.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
1301,15.6,720.32,0,0,0,0,0,0,4,2.2,500,2.5,945.0,698.5,446.45,1044.0,812.5,1005.5,1399.0,1199.0,609.0
1160,13.3,1629.0,1,0,1,0,0,0,8,1.48,256,2.4,1000.0,1449.0,1472.2,1044.0,1179.0,1005.5,957.0,906.0,1067.475
360,15.6,1403.0,1,1,0,0,0,0,16,2.4,512,2.5,1195.0,698.5,1164.0,1044.0,1179.0,1005.5,1399.0,1199.0,1043.0
146,15.6,602.0,0,0,0,0,0,0,4,2.1,500,2.3,1195.0,698.5,446.45,1044.0,812.5,1005.5,957.0,906.0,1067.475
350,13.3,1579.0,1,0,0,0,0,0,8,1.2,256,1.8,992.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,1099.0
1302,14.0,638.0,1,1,1,0,0,0,4,1.8,128,2.5,899.0,1449.0,1299.0,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
183,13.3,1499.0,0,1,1,1,0,0,8,1.29,256,1.6,1000.0,1449.0,1949.0,1044.0,1179.0,1005.5,957.0,906.0,1099.0
1123,15.6,398.0,1,0,0,0,0,0,4,2.1,1024,2.5,1000.0,698.5,1089.5,1044.0,812.5,429.0,509.0,709.0,575.0
120,15.6,1130.33,1,1,0,0,0,0,8,2.16,1280,1.8,992.0,698.5,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,885.75
1133,13.3,2226.0,1,0,0,0,0,0,16,1.05,512,2.7,1195.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
472,15.6,304.0,0,0,0,0,0,0,4,2.0,500,1.1,945.0,698.5,446.45,1044.0,812.5,1005.5,393.49,906.0,330.995
163,15.6,447.0,0,0,0,0,0,0,4,2.1,500,2.2,1195.0,698.5,446.45,1044.0,812.5,1005.5,499.0,906.0,1067.475
161,15.6,1049.0,1,0,1,0,0,0,8,1.56,256,1.8,992.0,1449.0,1472.2,1044.0,1179.0,1005.5,1399.0,906.0,1099.0
943,14.0,1149.0,0,0,0,0,0,0,4,1.95,500,2.3,1000.0,698.5,446.45,1044.0,812.5,1005.5,957.0,906.0,1067.475
511,11.6,265.0,0,0,0,0,0,0,4,1.25,16,1.6,899.0,296.0,446.45,370.0,1179.0,1005.5,298.0,906.0,289.0
540,13.3,369.0,1,1,0,0,0,0,4,1.2,32,1.1,1114.0,698.5,1164.0,1044.0,1179.0,1005.5,298.0,906.0,330.995
618,15.6,879.01,1,0,0,0,0,0,16,2.59,1024,2.6,992.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1182.5
496,12.5,1950.0,1,0,0,0,0,0,16,0.91,512,2.7,945.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
1106,15.6,345.99,0,0,0,0,0,0,4,1.86,1024,2.0,1000.0,698.5,446.45,499.0,812.5,1005.5,499.0,906.0,1067.475
1208,15.6,819.0,1,1,0,0,0,0,8,2.4,1024,2.5,899.0,1486.77,1164.0,1044.0,812.5,1005.5,957.0,1199.0,1199.0
1242,15.0,509.0,1,0,1,0,0,0,4,2.08,500,2.4,992.0,1449.0,1472.2,1044.0,812.5,1005.5,499.0,906.0,966.5
1058,14.0,1000.0,1,0,0,0,0,0,4,1.54,500,2.3,1000.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,906.0,1067.475
16,13.3,1518.55,0,1,0,0,1,0,8,1.37,256,2.3,1279.0,1495.0,1803.6,1518.55,1179.0,1005.5,957.0,906.0,1799.0
1132,12.5,1029.0,0,0,1,1,0,0,8,1.25,256,2.5,1114.0,1495.0,2398.0,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
763,15.6,849.9,0,0,0,0,0,0,4,2.37,256,2.7,945.0,698.5,446.45,1044.0,1179.0,1005.5,1399.0,906.0,966.5
949,12.5,1669.0,1,0,0,0,0,0,8,1.26,256,2.3,1000.0,296.0,1089.5,1044.0,1179.0,1005.5,957.0,906.0,1067.475
1300,11.6,209.0,0,0,0,0,0,0,2,1.17,32,1.6,1000.0,296.0,446.45,1044.0,330.0,1005.5,298.0,906.0,289.0
1089,12.5,1713.49,1,1,1,0,0,0,8,1.3,256,2.5,899.0,1495.0,1299.0,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
1218,15.6,499.0,0,0,0,0,0,0,4,2.3,128,2.0,992.0,698.5,446.45,1044.0,1179.0,1005.5,499.0,709.0,575.0
1216,15.6,272.0,0,0,0,0,0,0,4,2.1,1024,2.0,559.0,698.5,446.45,522.99,812.5,1005.5,298.0,906.0,330.995
1235,17.3,539.0,0,0,0,0,0,0,8,2.8,1024,2.5,899.0,698.5,613.5,499.0,812.5,1005.5,957.0,906.0,966.5
491,15.6,565.0,0,0,0,0,0,0,4,2.3,128,2.0,899.0,698.5,446.45,1044.0,1179.0,1005.5,499.0,906.0,1067.475
958,11.3,1299.0,1,1,1,0,0,0,8,1.1,256,1.2,899.0,1449.0,1299.0,1044.0,1179.0,1005.5,509.0,906.0,1219.0
413,13.3,1747.0,1,0,0,0,0,0,16,1.2,512,2.5,1195.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
104,15.6,349.0,1,0,0,0,0,0,4,2.1,500,1.5,1000.0,698.5,1089.5,1044.0,812.5,429.0,509.0,709.0,575.0
1189,15.6,1159.0,1,0,0,0,0,0,16,2.1,512,1.8,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,1099.0
1190,15.6,369.0,0,0,0,0,0,0,4,2.2,500,1.6,945.0,698.5,446.45,1044.0,812.5,1005.5,298.0,906.0,324.0
1000,15.6,806.0,1,0,0,0,0,0,8,2.04,1024,2.5,1000.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,906.0,966.5
689,15.6,419.0,0,0,0,0,0,0,4,1.86,128,1.1,945.0,698.5,446.45,1044.0,1179.0,1005.5,298.0,906.0,330.995
750,14.0,1535.0,1,1,1,0,0,0,8,1.25,256,2.5,1195.0,698.5,1299.0,1044.0,1179.0,1005.5,957.0,906.0,966.5
660,13.3,1449.9,1,0,0,0,0,0,8,1.2,256,1.6,992.0,1495.0,1089.5,1044.0,1179.0,1005.5,957.0,906.0,1099.0
912,13.3,2013.1,0,0,1,0,0,1,8,1.24,512,1.3,992.0,1449.0,1699.0,1044.0,1179.0,1005.5,1399.0,906.0,1899.0
307,17.3,649.0,0,0,0,0,0,0,6,2.8,1024,2.5,899.0,698.5,613.5,1044.0,812.5,1005.5,957.0,1199.0,619.0
1094,15.6,940.0,1,0,0,0,0,0,4,2.31,500,2.3,1000.0,698.5,1089.5,1436.55,812.5,1005.5,957.0,906.0,1067.475
285,17.3,859.0,0,0,0,0,0,0,6,2.8,1152,2.7,899.0,698.5,613.5,1044.0,812.5,1005.5,1399.0,1199.0,885.75
476,14.0,1858.0,0,1,0,0,0,1,12,1.4,256,2.6,899.0,1495.0,1858.0,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
1199,15.6,831.0,1,0,0,0,0,0,6,1.54,256,2.7,899.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,609.0
250,15.6,985.0,1,0,0,0,0,0,8,2.2,2176,1.8,992.0,698.5,1089.5,1044.0,812.5,1005.5,1399.0,709.0,870.0
471,15.6,2090.0,1,0,0,0,0,0,8,2.67,256,2.9,899.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,2070.19
990,14.0,1002.0,0,0,0,0,0,0,4,1.7,508,2.3,899.0,698.5,446.45,1436.55,922.0,1005.5,957.0,906.0,1067.475
466,17.3,639.9,0,0,0,0,0,0,8,2.5,256,2.0,1000.0,698.5,613.5,1044.0,1179.0,1005.5,499.0,906.0,1067.475
157,14.0,1082.0,1,0,0,0,0,0,4,1.48,256,2.7,1000.0,1495.0,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
541,15.6,1649.0,1,1,0,0,0,0,8,2.3,1152,2.5,945.0,1486.77,1164.0,1044.0,812.5,1005.5,957.0,1199.0,1799.0
206,15.6,742.0,1,0,0,0,0,0,8,2.23,1024,2.7,559.0,698.5,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,885.75
81,17.3,977.0,1,0,0,0,0,0,8,2.5,1152,1.6,1000.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,1199.0,1043.0
1303,13.3,1499.0,0,1,1,0,0,1,16,1.3,512,2.5,899.0,1449.0,1499.0,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
1003,14.0,1119.0,1,0,0,0,0,0,8,1.6,128,2.5,992.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
1268,15.6,324.0,0,0,0,0,0,0,4,2.2,500,1.6,992.0,698.5,446.45,522.99,812.5,1005.5,393.49,906.0,324.0
1260,15.6,361.8,0,0,0,0,0,0,4,2.4,500,2.0,559.0,698.5,446.45,522.99,812.5,1005.5,499.0,906.0,1067.475
817,15.6,1679.0,0,0,0,1,0,0,16,2.62,512,2.8,992.0,1486.77,1679.0,1044.0,1179.0,1005.5,1399.0,1199.0,1199.0
290,15.6,659.0,1,1,1,0,0,0,12,2.15,1024,2.7,559.0,698.5,1299.0,1044.0,812.5,1005.5,1399.0,906.0,966.5
648,15.6,1109.0,1,1,0,0,0,0,8,2.5,1152,2.8,899.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
801,13.3,1970.0,1,1,1,0,0,0,8,1.37,512,2.7,899.0,1449.0,1299.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
231,15.6,859.01,1,0,1,0,0,0,16,2.3,1024,2.7,992.0,698.5,1472.2,1044.0,812.5,1005.5,1399.0,709.0,575.0
1177,13.3,2041.0,0,0,1,0,0,0,8,1.48,512,2.6,1000.0,1449.0,2499.0,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
492,14.0,1049.0,1,1,0,0,0,0,8,1.75,256,1.6,899.0,698.5,1164.0,1044.0,1179.0,1005.5,957.0,906.0,1099.0
734,15.6,719.0,1,0,0,0,0,0,8,2.2,1152,1.6,992.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,709.0,870.0
167,15.6,1079.0,1,1,0,0,0,0,16,2.5,256,2.8,899.0,1486.77,1164.0,1044.0,1179.0,1005.5,1399.0,1199.0,1199.0
1246,15.6,1029.0,1,1,1,0,0,0,16,2.6,1152,2.6,899.0,1486.77,1299.0,1044.0,812.5,1005.5,1399.0,1199.0,1182.5
349,13.9,2099.0,0,1,1,1,0,0,16,1.4,512,1.8,899.0,1449.0,1949.0,1044.0,1179.0,1005.5,1399.0,906.0,1099.0
597,15.6,739.0,0,0,1,0,0,0,8,2.2,1024,2.5,945.0,1449.0,609.0,1044.0,812.5,1005.5,957.0,906.0,1067.475
1139,15.6,435.0,0,0,0,0,0,0,4,2.0,1024,2.4,945.0,698.5,446.45,1044.0,812.5,1005.5,499.0,906.0,966.5
673,15.6,498.0,0,0,0,0,0,0,4,2.1,128,2.1,1195.0,698.5,446.45,1044.0,1179.0,1005.5,499.0,906.0,1067.475
1211,12.0,1163.0,0,1,0,0,1,0,8,0.92,256,1.1,1279.0,1495.0,1279.0,1131.0,330.0,1005.5,509.0,906.0,1163.0
758,17.3,4389.0,1,1,0,0,0,0,16,3.0,256,2.9,1000.0,1975.0,1164.0,1436.55,1179.0,1005.5,4389.0,1199.0,2070.19
141,15.6,499.0,1,0,0,0,0,0,4,2.2,1024,2.5,899.0,698.5,1089.5,499.0,812.5,1005.5,957.0,1199.0,609.0
182,15.6,813.0,1,0,0,0,0,0,8,1.9,1152,2.5,899.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,813.0,813.0
54,13.3,1103.0,1,0,0,0,0,0,8,1.49,512,1.8,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,1099.0
576,14.0,990.0,0,0,0,0,0,0,4,2.02,500,2.5,899.0,698.5,446.45,1044.0,812.5,1005.5,957.0,906.0,966.5
815,15.6,780.0,0,0,0,0,0,0,4,2.1,500,2.3,1195.0,698.5,446.45,1044.0,812.5,1005.5,957.0,906.0,1067.475
444,12.3,2199.0,0,0,1,0,0,0,16,1.1,512,1.3,1114.0,1495.0,1879.0,370.0,1179.0,1005.5,1399.0,906.0,1899.0
371,15.6,389.0,0,0,0,0,0,0,8,2.04,2048,1.6,1000.0,698.5,446.45,1044.0,812.5,1005.5,393.49,906.0,389.0
323,14.0,980.0,1,0,0,0,0,0,8,1.95,256,2.5,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
1098,13.3,2049.0,0,1,0,1,0,0,16,1.3,512,2.7,1000.0,1495.0,2049.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
130,14.0,277.99,0,0,0,0,0,0,4,1.65,64,1.5,945.0,698.5,446.45,989.0,1179.0,429.0,509.0,709.0,575.0
634,15.6,468.0,1,0,0,0,0,0,4,2.2,128,2.5,899.0,698.5,1089.5,499.0,1179.0,1005.5,957.0,906.0,966.5
340,15.6,999.0,1,0,0,0,0,0,8,2.5,256,2.8,945.0,1486.77,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,1199.0
1222,15.6,1169.0,1,0,0,0,0,0,8,2.2,1024,2.6,945.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1799.0
1121,17.3,1511.19,1,0,0,0,0,0,8,2.9,1152,2.6,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1182.5
837,11.6,355.0,0,1,0,0,0,0,4,1.35,32,1.6,559.0,296.0,609.0,370.0,330.0,1005.5,298.0,906.0,289.0
545,17.3,1799.0,1,0,0,0,0,0,12,2.62,1024,2.8,1000.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1799.0
